item,name_enus,when,pricemin,priceavg,pricemax,pricestart,priceend,quantityavg,quantitymin,quantitymax
152509,Siren's Pollen,2019-05-28,1540,1547,1554,1554,1540,106729,104006,109452
152509,Siren's Pollen,2019-05-29,1247,1355,1523,1523,1247,152556,115625,185263
152579,Storm Silver Ore,2019-05-23,1309,1478,1636,1592,1636,23361,10708,34520
152579,Storm Silver Ore,2019-05-24,1400,1550,1632,1631,1576,22087,13711,30788
152579,Storm Silver Ore,2019-05-25,1543,1731,1983,1576,1864,14127,6952,29974
152579,Storm Silver Ore,2019-05-26,1620,1750,1861,1861,1664,26473,14584,41091
152579,Storm Silver Ore,2019-05-27,1458,1565,1659,1659,1460,36660,31434,41650
152579,Storm Silver Ore,2019-05-28,1814,1896,1978,1978,1814,27859,22940,32777
152579,Storm Silver Ore,2019-05-29,1457,1611,1798,1789,1508,36064,26466,43889
117,Tough Jerky,2019-05-23,49,58408,350200,350200,49,23,14,26
117,Tough Jerky,2019-05-24,48,48,49,49,48,10,3,26
117,Tough Jerky,2019-05-25,48,48,48,48,48,3,3,3
117,Tough Jerky,2019-05-26,48,192025,248489,48,248489,3,3,3
117,Tough Jerky,2019-05-27,248489,248489,248489,248489,248489,3,3,3
117,Tough Jerky,2019-05-28,198,198,198,198,198,1,1,1
117,Tough Jerky,2019-05-29,198,198,198,198,198,1,1,1
