item,name_enus,when,pricemin,priceavg,pricemax,pricestart,priceend,quantityavg,quantitymin,quantitymax
152507,Akunda's Bite,2019-03-23,850,911,969,969,879,60510,46158,86580
152507,Akunda's Bite,2019-03-24,833,955,1153,876,975,58793,27678,84600
152507,Akunda's Bite,2019-03-25,777,884,964,959,947,86706,41579,107082
152507,Akunda's Bite,2019-03-26,850,923,1063,910,1047,94638,40389,129507
152507,Akunda's Bite,2019-03-27,922,1005,1030,1030,960,95893,88234,101802
152507,Akunda's Bite,2019-03-28,817,896,958,958,817,111314,91456,123714
152507,Akunda's Bite,2019-03-29,729,810,950,797,870,62059,44557,106389
152507,Akunda's Bite,2019-03-30,748,812,870,838,760,104336,90575,127110
152507,Akunda's Bite,2019-03-31,685,791,1197,738,1171,123826,73790,145391
152507,Akunda's Bite,2019-04-01,829,977,1135,1135,849,142542,83314,196486
152507,Akunda's Bite,2019-04-02,773,808,843,842,843,155425,77274,200952
152507,Akunda's Bite,2019-04-03,804,922,1051,804,887,99563,75824,120595
152507,Akunda's Bite,2019-04-04,773,842,983,888,983,103168,84692,119465
152507,Akunda's Bite,2019-04-05,794,1073,1187,994,1087,106151,48216,130951
152507,Akunda's Bite,2019-04-06,930,983,1065,1065,930,124921,109829,140104
152507,Akunda's Bite,2019-04-07,800,854,967,967,817,82135,31307,138447
152507,Akunda's Bite,2019-04-08,788,1301,1834,814,1262,28360,7421,51910
152507,Akunda's Bite,2019-04-09,1019,1099,1241,1241,1019,145061,41924,168049
152507,Akunda's Bite,2019-04-10,935,971,1019,1019,935,146997,128068,173786
152507,Akunda's Bite,2019-04-11,713,851,932,932,713,113478,86729,145253
152507,Akunda's Bite,2019-04-12,686,770,831,740,696,125274,75988,153943
152507,Akunda's Bite,2019-04-13,739,855,957,893,739,130226,105939,163662
152507,Akunda's Bite,2019-04-14,677,768,900,736,819,134379,100411,166131
152507,Akunda's Bite,2019-04-15,701,758,828,823,728,152731,131585,178290
152507,Akunda's Bite,2019-04-16,620,657,711,711,620,83272,64817,121050
152507,Akunda's Bite,2019-04-18,1435,1446,1453,1453,1435,63726,61491,66064
152507,Akunda's Bite,2019-04-19,760,956,1401,1401,767,94541,72281,169584
152507,Akunda's Bite,2019-04-20,660,769,939,764,870,142228,95238,178504
152507,Akunda's Bite,2019-04-21,619,736,873,873,656,146642,71466,167545
152507,Akunda's Bite,2019-04-22,589,659,837,655,797,68511,17006,120866
152507,Akunda's Bite,2019-04-23,684,796,848,789,684,141763,102935,190251
152507,Akunda's Bite,2019-04-24,607,637,682,682,609,144128,54721,180353
152507,Akunda's Bite,2019-04-25,584,611,643,609,607,106322,35717,149486
152507,Akunda's Bite,2019-04-26,526,628,770,625,560,156768,118599,232442
152507,Akunda's Bite,2019-04-27,489,532,610,560,595,115845,31818,217150
152507,Akunda's Bite,2019-04-28,493,546,594,594,566,135426,72537,173413
152507,Akunda's Bite,2019-04-29,489,582,655,546,595,150865,116696,220036
152507,Akunda's Bite,2019-04-30,495,535,595,595,495,96620,38099,208844
152507,Akunda's Bite,2019-05-01,491,563,602,495,547,86961,29776,174409
152507,Akunda's Bite,2019-05-02,482,582,736,550,675,148164,112890,189969
152507,Akunda's Bite,2019-05-03,472,527,682,682,522,111311,27849,161268
152507,Akunda's Bite,2019-05-04,508,1032,1851,531,874,41794,7604,82025
152507,Akunda's Bite,2019-05-05,592,710,872,872,592,127635,78810,206013
152507,Akunda's Bite,2019-05-06,465,507,560,560,507,113522,50455,164403
152507,Akunda's Bite,2019-05-07,483,538,600,575,596,41188,13889,82786
152507,Akunda's Bite,2019-05-08,548,582,610,610,557,35033,14203,90296
152507,Akunda's Bite,2019-05-09,508,532,559,559,550,68821,9744,123719
152507,Akunda's Bite,2019-05-10,505,720,906,548,777,19005,4226,31465
152507,Akunda's Bite,2019-05-11,598,674,773,773,598,140342,30467,226367
152507,Akunda's Bite,2019-05-12,467,524,599,599,467,185632,151457,229512
152507,Akunda's Bite,2019-05-13,430,451,509,467,430,73677,31510,171386
152507,Akunda's Bite,2019-05-14,412,423,432,430,413,72414,42627,104915
152507,Akunda's Bite,2019-05-15,340,425,598,410,540,151083,63157,193977
152507,Akunda's Bite,2019-05-16,474,510,593,593,500,128175,105222,158556
152507,Akunda's Bite,2019-05-17,364,436,500,500,417,69117,20618,156399
152507,Akunda's Bite,2019-05-18,411,467,497,416,474,47550,13075,102869
152507,Akunda's Bite,2019-05-19,390,430,475,475,417,91152,61302,118530
152507,Akunda's Bite,2019-05-20,354,376,420,420,374,64124,27434,205896
152507,Akunda's Bite,2019-05-21,360,395,426,360,386,164983,141164,181850
152507,Akunda's Bite,2019-05-22,439,569,687,604,493,111253,31626,137665
152507,Akunda's Bite,2019-05-23,493,601,685,493,527,56189,27577,82514
152507,Akunda's Bite,2019-05-24,475,575,760,503,498,127828,42266,200820
152507,Akunda's Bite,2019-05-25,414,451,503,498,426,162141,131221,201511
152507,Akunda's Bite,2019-05-26,427,663,773,427,720,83787,32544,150766
152507,Akunda's Bite,2019-05-27,515,611,721,720,515,95297,57122,134033
152507,Akunda's Bite,2019-05-28,460,474,488,460,488,16359,10010,22707
152507,Akunda's Bite,2019-05-29,1015,1360,1808,1808,1015,70224,5725,185243
152510,Anchor Weed,2019-02-26,3639,4018,4198,3653,3974,15419,9494,23108
152510,Anchor Weed,2019-02-27,3443,3760,3974,3949,3544,16236,12252,19959
152510,Anchor Weed,2019-02-28,3249,3486,3859,3852,3429,22711,10484,37889
152510,Anchor Weed,2019-03-01,3394,3593,3823,3451,3394,24274,15595,32698
152510,Anchor Weed,2019-03-02,3433,3750,4191,3709,4122,16138,8655,22676
152510,Anchor Weed,2019-03-03,3852,3926,4014,4014,3931,16020,12100,20011
152510,Anchor Weed,2019-03-04,3532,3813,3946,3899,3790,18816,11235,23926
152510,Anchor Weed,2019-03-05,3733,4009,4492,3774,3902,18500,11593,23057
152510,Anchor Weed,2019-03-06,3345,4019,5116,3811,4848,20233,6588,33945
152510,Anchor Weed,2019-03-07,3304,3711,4739,4739,3310,31495,22540,39422
152510,Anchor Weed,2019-03-08,3148,3501,3844,3255,3603,27324,19815,34134
152510,Anchor Weed,2019-03-09,3274,3427,3584,3584,3336,29959,22150,37076
152510,Anchor Weed,2019-03-10,3193,3380,3796,3329,3796,22447,14301,32112
152510,Anchor Weed,2019-03-11,3299,3480,3615,3610,3299,23279,16503,33181
152510,Anchor Weed,2019-03-12,3250,5009,8470,3285,4324,33389,21777,44488
152510,Anchor Weed,2019-03-13,3485,3960,4237,4237,3869,29237,17505,45372
152510,Anchor Weed,2019-03-14,3315,3513,3978,3978,3543,31252,14613,39683
152510,Anchor Weed,2019-03-15,3490,3738,3845,3845,3826,16210,9183,23465
152510,Anchor Weed,2019-03-16,3525,3702,3828,3828,3551,18766,11251,24883
152510,Anchor Weed,2019-03-17,3499,3622,3762,3762,3499,21624,16763,25663
152510,Anchor Weed,2019-03-18,3279,3494,3895,3411,3332,18907,10543,26581
152510,Anchor Weed,2019-03-19,3489,3913,4220,3489,4214,19420,10048,30884
152510,Anchor Weed,2019-03-20,3117,3580,4124,4124,3117,37046,23221,43242
152510,Anchor Weed,2019-03-21,2976,3051,3146,3112,3024,29555,20879,37190
152510,Anchor Weed,2019-03-22,3002,3289,3669,3002,3373,22337,12378,32262
152510,Anchor Weed,2019-03-23,2920,3001,3236,3236,2953,30636,23295,40235
152510,Anchor Weed,2019-03-24,2925,3113,3373,2959,3200,22217,15056,32332
152510,Anchor Weed,2019-03-25,2712,2958,3172,3153,2744,25474,16753,31699
152510,Anchor Weed,2019-03-26,2676,2711,2824,2695,2695,24428,18387,31502
152510,Anchor Weed,2019-03-27,2499,2858,3092,2692,2818,27582,19107,35910
152510,Anchor Weed,2019-03-28,2643,2701,2752,2752,2645,36711,24924,41326
152510,Anchor Weed,2019-03-29,2397,2564,2635,2600,2602,21582,13896,27528
152510,Anchor Weed,2019-03-30,2394,2623,2790,2589,2688,21171,16386,29561
152510,Anchor Weed,2019-03-31,2685,3550,3961,2685,3621,13653,4593,21452
152510,Anchor Weed,2019-04-01,3548,3601,3690,3570,3548,11620,1751,16618
152510,Anchor Weed,2019-04-02,3257,3347,3460,3460,3321,28314,23162,32452
152510,Anchor Weed,2019-04-03,2889,3034,3244,3244,2889,39049,31625,44438
152510,Anchor Weed,2019-04-04,2813,2962,3148,2864,3090,29647,24767,39081
152510,Anchor Weed,2019-04-05,2507,2713,3020,3020,2559,29016,18095,35949
152510,Anchor Weed,2019-04-06,2532,2875,3030,2575,2956,10166,2546,24419
152510,Anchor Weed,2019-04-07,3089,3435,3960,3960,3138,26100,12170,32840
152510,Anchor Weed,2019-04-08,2777,2968,3487,3094,2777,30819,17799,40054
152510,Anchor Weed,2019-04-09,2748,2794,2862,2757,2756,23020,14010,38018
152510,Anchor Weed,2019-04-10,2791,2898,3038,2811,2804,17797,9043,26055
152510,Anchor Weed,2019-04-11,2790,3322,3878,2790,3003,26234,15119,38239
152510,Anchor Weed,2019-04-12,2584,2833,2972,2956,2766,25287,14687,38596
152510,Anchor Weed,2019-04-13,2716,2832,3124,2774,2764,24087,17650,28525
152510,Anchor Weed,2019-04-14,2755,3203,3500,2755,3375,23031,12598,37618
152510,Anchor Weed,2019-04-15,3168,3300,3355,3353,3175,22311,19411,25897
152510,Anchor Weed,2019-04-16,3005,3209,3398,3124,3398,22070,18260,28510
152510,Anchor Weed,2019-04-18,3005,3052,3082,3082,3005,25709,23303,29779
152510,Anchor Weed,2019-04-19,2716,2967,3648,3004,3057,22232,9961,37469
152510,Anchor Weed,2019-04-20,2717,2852,2981,2981,2717,20920,13748,27004
152510,Anchor Weed,2019-04-21,2873,3301,3652,2873,3049,17028,9864,23064
152510,Anchor Weed,2019-04-22,2654,2910,3050,3050,2654,21865,14636,32367
152510,Anchor Weed,2019-04-23,2568,2718,2820,2597,2568,21484,14452,31917
152510,Anchor Weed,2019-04-24,2494,2765,3360,2552,3291,22483,8625,32973
152510,Anchor Weed,2019-04-25,2901,3115,3326,3317,2901,21974,14372,28991
152510,Anchor Weed,2019-04-26,2884,3137,3398,2903,2901,27636,12302,49394
152510,Anchor Weed,2019-04-27,2614,2747,2891,2891,2677,32638,16174,47054
152510,Anchor Weed,2019-04-28,2671,3015,3475,2680,2914,16259,6858,23615
152510,Anchor Weed,2019-04-29,2817,2940,3285,2915,3285,18994,13802,23045
152510,Anchor Weed,2019-04-30,2913,3410,3968,3336,3538,16932,4350,25507
152510,Anchor Weed,2019-05-01,2594,3018,3451,3451,2594,28315,24148,33420
152510,Anchor Weed,2019-05-02,2484,2574,2696,2597,2567,22808,14735,32046
152510,Anchor Weed,2019-05-03,2563,3018,4418,2563,2803,29730,12161,42440
152510,Anchor Weed,2019-05-04,2704,2843,3030,2787,2737,28598,20017,46365
152510,Anchor Weed,2019-05-05,2618,2739,3024,2712,2890,20012,13480,33143
152510,Anchor Weed,2019-05-06,2724,2783,2820,2817,2737,26046,20552,35214
152510,Anchor Weed,2019-05-07,2515,2627,2761,2741,2671,26032,20637,30768
152510,Anchor Weed,2019-05-08,2518,2635,2712,2689,2519,22705,15201,34107
152510,Anchor Weed,2019-05-09,2359,2479,2518,2517,2390,33640,28373,38993
152510,Anchor Weed,2019-05-10,1402,2362,2512,2433,2472,25064,9591,37866
152510,Anchor Weed,2019-05-11,2458,2694,2991,2460,2871,18744,10604,32784
152510,Anchor Weed,2019-05-12,2463,2734,2861,2861,2664,20993,11257,29540
152510,Anchor Weed,2019-05-13,2289,2482,2694,2694,2311,21020,16860,25231
152510,Anchor Weed,2019-05-14,2246,2379,2450,2310,2367,13921,9829,20288
152510,Anchor Weed,2019-05-15,2293,2407,3289,2369,3289,21900,1358,30065
152510,Anchor Weed,2019-05-16,2601,2967,3284,3284,2601,18361,6651,26349
152510,Anchor Weed,2019-05-17,2364,2477,2598,2598,2364,25743,16278,33069
152510,Anchor Weed,2019-05-18,2245,2305,2353,2353,2261,22807,13745,34104
152510,Anchor Weed,2019-05-19,2667,2998,4551,2996,2829,16561,5058,25707
152510,Anchor Weed,2019-05-20,2566,2744,2828,2817,2669,20988,12896,34424
152510,Anchor Weed,2019-05-21,2360,2502,2659,2659,2380,24315,16916,31075
152510,Anchor Weed,2019-05-22,2195,2429,3123,2555,3123,16674,11732,21802
152510,Anchor Weed,2019-05-23,2495,2697,3407,3281,2547,26815,18338,31979
152510,Anchor Weed,2019-05-24,2538,3047,3812,2538,2832,23357,13867,37873
152510,Anchor Weed,2019-05-25,2482,2660,2831,2807,2544,25285,17866,33772
152510,Anchor Weed,2019-05-26,2375,2694,3762,2548,3683,15109,8681,25629
152510,Anchor Weed,2019-05-27,3174,3647,4273,3993,3174,11459,10062,13383
152510,Anchor Weed,2019-05-28,2487,2539,2591,2591,2487,14923,13313,16533
152510,Anchor Weed,2019-05-29,2486,2725,2971,2486,2741,24746,8304,41470
109076,Goblin Glider Kit,2019-02-26,1064,1159,1197,1196,1064,5160,4434,5456
109076,Goblin Glider Kit,2019-02-27,1144,1203,1259,1144,1189,3213,2481,4034
109076,Goblin Glider Kit,2019-02-28,1164,1309,1495,1166,1491,2929,2337,3735
109076,Goblin Glider Kit,2019-03-01,1298,1381,1473,1473,1300,3008,2400,3939
109076,Goblin Glider Kit,2019-03-02,548,1276,1490,1276,1290,2194,601,3689
109076,Goblin Glider Kit,2019-03-03,1198,1269,1295,1295,1198,3956,2984,5281
109076,Goblin Glider Kit,2019-03-04,1088,1216,1250,1245,1156,6056,4368,7065
109076,Goblin Glider Kit,2019-03-05,1110,1146,1176,1160,1139,4584,3088,5516
109076,Goblin Glider Kit,2019-03-06,1041,1219,1560,1150,1296,3330,1143,4235
109076,Goblin Glider Kit,2019-03-07,1200,1396,1500,1448,1400,2289,549,3756
109076,Goblin Glider Kit,2019-03-08,1100,1246,1398,1398,1249,1914,540,2815
109076,Goblin Glider Kit,2019-03-09,975,1177,1248,1248,1212,3981,1744,5028
109076,Goblin Glider Kit,2019-03-10,1046,1142,1226,1226,1068,3195,1566,3665
109076,Goblin Glider Kit,2019-03-11,999,1053,1067,1067,1064,3408,2750,4321
109076,Goblin Glider Kit,2019-03-12,1011,1233,1600,1063,1600,2255,1890,2694
109076,Goblin Glider Kit,2019-03-13,1297,1441,1494,1494,1297,3695,2712,4310
109076,Goblin Glider Kit,2019-03-14,1130,1215,1273,1273,1145,3544,2074,4511
109076,Goblin Glider Kit,2019-03-15,1048,1086,1124,1124,1048,3323,2597,4134
109076,Goblin Glider Kit,2019-03-16,900,1103,1213,1051,1175,1893,1025,2932
109076,Goblin Glider Kit,2019-03-17,1100,1184,1205,1137,1196,866,438,1785
109076,Goblin Glider Kit,2019-03-18,1248,1423,1495,1248,1283,1160,235,2737
109076,Goblin Glider Kit,2019-03-19,1078,1170,1276,1276,1132,3198,2257,4000
109076,Goblin Glider Kit,2019-03-20,1098,1168,1275,1177,1169,2187,581,3054
109076,Goblin Glider Kit,2019-03-21,1187,1215,1275,1275,1187,2215,320,2862
109076,Goblin Glider Kit,2019-03-22,1100,1156,1193,1135,1182,2314,1637,2885
109076,Goblin Glider Kit,2019-03-23,1070,1203,1333,1156,1292,1324,629,2391
109076,Goblin Glider Kit,2019-03-24,1095,1215,1292,1292,1095,2685,1538,3764
109076,Goblin Glider Kit,2019-03-25,985,1073,1095,1095,1085,2863,1744,3735
109076,Goblin Glider Kit,2019-03-26,1045,1074,1088,1088,1045,2238,1452,2724
109076,Goblin Glider Kit,2019-03-27,1162,1205,1300,1300,1163,2516,340,3918
109076,Goblin Glider Kit,2019-03-28,1136,1145,1156,1156,1136,2590,1859,3064
109076,Goblin Glider Kit,2019-03-29,997,1034,1085,1085,997,4125,3348,5458
109076,Goblin Glider Kit,2019-03-30,995,1109,1395,1030,1380,2159,586,3049
109076,Goblin Glider Kit,2019-03-31,1200,1291,1380,1377,1272,1331,856,2156
109076,Goblin Glider Kit,2019-04-01,1142,1214,1255,1255,1168,2469,1477,3626
109076,Goblin Glider Kit,2019-04-02,1206,1223,1233,1233,1208,1222,489,2248
109076,Goblin Glider Kit,2019-04-03,1199,2263,6210,6210,1199,2463,688,3213
109076,Goblin Glider Kit,2019-04-04,1087,1174,1200,1199,1087,2398,1338,2958
109076,Goblin Glider Kit,2019-04-05,1045,1078,1095,1095,1070,3826,3122,4982
109076,Goblin Glider Kit,2019-04-06,1038,1171,1435,1043,1428,4172,1782,5094
109076,Goblin Glider Kit,2019-04-07,1387,1409,1426,1426,1387,5402,4507,6277
109076,Goblin Glider Kit,2019-04-08,1194,1275,1380,1380,1194,5307,4501,6082
109076,Goblin Glider Kit,2019-04-09,1140,1172,1195,1195,1140,3771,2799,4789
109076,Goblin Glider Kit,2019-04-10,1139,1232,1261,1139,1200,2174,841,3004
109076,Goblin Glider Kit,2019-04-11,1140,1179,1200,1200,1140,4160,2361,5366
109076,Goblin Glider Kit,2019-04-12,999,1219,1400,1139,1200,1966,367,4085
109076,Goblin Glider Kit,2019-04-13,1195,1390,1490,1195,1253,953,435,1557
109076,Goblin Glider Kit,2019-04-14,1199,1337,1390,1389,1300,1725,821,3683
109076,Goblin Glider Kit,2019-04-15,1184,1252,1300,1300,1285,3540,2995,4259
109076,Goblin Glider Kit,2019-04-16,1198,1213,1275,1275,1198,6117,5310,6698
109076,Goblin Glider Kit,2019-04-18,971,974,975,975,971,3547,3442,3732
109076,Goblin Glider Kit,2019-04-19,946,1256,1290,946,1280,1491,503,3375
109076,Goblin Glider Kit,2019-04-20,1290,1949,4200,1290,1559,421,64,891
109076,Goblin Glider Kit,2019-04-21,995,1542,3261,1543,1465,1490,91,3467
109076,Goblin Glider Kit,2019-04-22,1420,1440,1485,1477,1430,3080,2591,3724
109076,Goblin Glider Kit,2019-04-23,1235,1363,1406,1397,1265,3774,2577,4777
109076,Goblin Glider Kit,2019-04-24,1158,1194,1215,1215,1184,5605,4623,6228
109076,Goblin Glider Kit,2019-04-25,1143,1166,1186,1186,1154,6230,3888,6748
109076,Goblin Glider Kit,2019-04-26,312,1015,1105,1105,1031,4998,3612,6938
109076,Goblin Glider Kit,2019-04-27,1006,1316,1385,1034,1205,2099,1025,3680
109076,Goblin Glider Kit,2019-04-28,959,1222,1369,1369,1000,3011,2295,4189
109076,Goblin Glider Kit,2019-04-29,999,1000,1000,1000,999,3521,2890,4079
109076,Goblin Glider Kit,2019-04-30,900,974,1219,999,1027,2280,614,3375
109076,Goblin Glider Kit,2019-05-01,1011,1286,1400,1400,1264,1574,703,2212
109076,Goblin Glider Kit,2019-05-02,1062,1169,1265,1264,1087,2599,731,4351
109076,Goblin Glider Kit,2019-05-03,1024,1074,1100,1095,1094,3169,2257,4108
109076,Goblin Glider Kit,2019-05-04,991,1070,1095,1094,1083,3206,1870,4854
109076,Goblin Glider Kit,2019-05-05,1016,1062,1083,1083,1016,4422,2313,6000
109076,Goblin Glider Kit,2019-05-06,980,1005,1022,1017,980,4082,2849,5820
109076,Goblin Glider Kit,2019-05-07,958,1359,1490,980,1471,3314,840,4296
109076,Goblin Glider Kit,2019-05-08,1100,1363,1481,1476,1100,3466,2984,4459
109076,Goblin Glider Kit,2019-05-09,1023,1070,1159,1123,1034,4497,3096,6218
109076,Goblin Glider Kit,2019-05-10,970,1030,1075,1037,1050,4823,4065,5478
109076,Goblin Glider Kit,2019-05-11,1043,1155,1485,1050,1465,4101,2763,5207
109076,Goblin Glider Kit,2019-05-12,1214,1376,1465,1464,1215,3473,2452,4192
109076,Goblin Glider Kit,2019-05-13,859,1049,1214,1214,892,5118,3204,6662
109076,Goblin Glider Kit,2019-05-14,834,889,986,897,834,5201,4486,6252
109076,Goblin Glider Kit,2019-05-15,780,832,1420,837,1420,5049,796,5971
109076,Goblin Glider Kit,2019-05-16,1063,1158,1420,1420,1067,3277,958,4221
109076,Goblin Glider Kit,2019-05-17,925,992,1055,1055,1035,4064,3326,4724
109076,Goblin Glider Kit,2019-05-18,942,1017,1035,1033,942,3880,2382,5957
109076,Goblin Glider Kit,2019-05-19,856,923,994,948,994,4530,2942,6178
109076,Goblin Glider Kit,2019-05-20,938,973,994,994,938,3706,2727,5268
109076,Goblin Glider Kit,2019-05-21,908,926,937,937,922,2894,1422,4441
109076,Goblin Glider Kit,2019-05-22,830,852,876,876,872,2995,2042,3714
109076,Goblin Glider Kit,2019-05-23,793,841,870,868,793,3323,2051,4225
109076,Goblin Glider Kit,2019-05-24,682,837,1399,792,1399,2663,1278,3922
109076,Goblin Glider Kit,2019-05-25,1097,1191,1399,1399,1097,3374,1003,5559
109076,Goblin Glider Kit,2019-05-26,1049,1082,1097,1095,1053,6437,5081,7689
109076,Goblin Glider Kit,2019-05-27,1047,1052,1066,1050,1047,5765,4401,7489
109076,Goblin Glider Kit,2019-05-28,986,990,994,986,994,4962,4816,5107
109076,Goblin Glider Kit,2019-05-29,780,924,994,993,794,3472,1750,5563
152512,Monelite Ore,2019-02-26,1872,2045,2303,2041,2035,32859,21082,50062
152512,Monelite Ore,2019-02-27,1975,2108,2480,2069,2036,33820,17271,51905
152512,Monelite Ore,2019-02-28,1985,2072,2186,2183,2051,43762,23515,59733
152512,Monelite Ore,2019-03-01,1925,2024,2194,2016,1988,36278,23278,44613
152512,Monelite Ore,2019-03-02,1709,2257,2757,2000,2040,31650,11686,54648
152512,Monelite Ore,2019-03-03,1724,1950,2117,1827,1994,37596,16898,64166
152512,Monelite Ore,2019-03-04,1779,1895,2022,2019,1882,33352,22173,44147
152512,Monelite Ore,2019-03-05,1779,1946,2539,1839,2189,37074,21542,60827
152512,Monelite Ore,2019-03-06,1817,1982,2134,1948,1914,74845,57025,99758
152512,Monelite Ore,2019-03-07,1619,1805,2009,2009,1850,107579,62780,139852
152512,Monelite Ore,2019-03-08,1651,1849,2125,2125,1651,54117,39349,74414
152512,Monelite Ore,2019-03-09,1638,1738,1895,1895,1731,55368,32355,98779
152512,Monelite Ore,2019-03-10,1730,1916,2088,1730,2087,47529,25875,97893
152512,Monelite Ore,2019-03-11,1727,1888,2102,1896,1986,39719,25060,58383
152512,Monelite Ore,2019-03-12,1776,1968,2394,1838,2344,39979,16390,59172
152512,Monelite Ore,2019-03-13,1851,1999,2257,2257,1880,84276,69307,93498
152512,Monelite Ore,2019-03-14,1690,1779,1882,1882,1690,75734,64596,89268
152512,Monelite Ore,2019-03-15,1596,1647,1697,1672,1655,56643,34071,73166
152512,Monelite Ore,2019-03-16,1641,1798,2066,1644,1706,46119,26573,69786
152512,Monelite Ore,2019-03-17,1535,1687,1969,1671,1755,47976,13672,69752
152512,Monelite Ore,2019-03-18,1365,1524,1720,1615,1408,60475,48011,77285
152512,Monelite Ore,2019-03-19,1237,1536,1744,1237,1647,61684,45675,81271
152512,Monelite Ore,2019-03-20,1411,1466,1578,1578,1418,100392,70500,161011
152512,Monelite Ore,2019-03-21,1167,1324,1412,1390,1293,156905,140809,204035
152512,Monelite Ore,2019-03-22,1102,1184,1287,1287,1104,161974,138221,186922
152512,Monelite Ore,2019-03-23,1027,1088,1185,1107,1185,138582,111215,159250
152512,Monelite Ore,2019-03-24,1108,1315,1678,1140,1316,100053,36538,136881
152512,Monelite Ore,2019-03-25,988,1057,1241,1241,1047,112871,58172,146790
152512,Monelite Ore,2019-03-26,883,957,1045,979,916,119411,91331,140087
152512,Monelite Ore,2019-03-27,798,964,1194,913,1157,60981,40941,95485
152512,Monelite Ore,2019-03-28,976,1137,1502,1005,1347,42596,26740,75303
152512,Monelite Ore,2019-03-29,924,1069,1267,1267,1000,71542,50831,86194
152512,Monelite Ore,2019-03-30,1069,1173,1430,1177,1186,48653,34469,63424
152512,Monelite Ore,2019-03-31,1036,1220,1397,1127,1297,42464,24327,63625
152512,Monelite Ore,2019-04-01,950,1080,1211,1211,1016,72246,55898,105861
152512,Monelite Ore,2019-04-02,977,1229,1524,985,1394,51280,21670,70481
152512,Monelite Ore,2019-04-03,1082,1258,1396,1396,1082,71983,43943,87024
152512,Monelite Ore,2019-04-04,934,1117,1369,1143,1212,68721,34207,92967
152512,Monelite Ore,2019-04-05,907,1050,1125,1125,1093,57838,32337,78421
152512,Monelite Ore,2019-04-06,839,1015,1193,1083,839,46084,26816,66915
152512,Monelite Ore,2019-04-07,893,1095,1391,1016,1327,24936,10199,44895
152512,Monelite Ore,2019-04-08,1055,1227,1326,1275,1187,47317,24075,70404
152512,Monelite Ore,2019-04-09,959,1067,1175,1175,1016,74222,36530,114627
152512,Monelite Ore,2019-04-10,1015,1114,1156,1034,1111,30665,20154,41544
152512,Monelite Ore,2019-04-11,1174,1441,1767,1486,1174,36793,15888,71143
152512,Monelite Ore,2019-04-12,1043,1400,1645,1496,1490,37536,18871,54499
152512,Monelite Ore,2019-04-13,1078,1299,1473,1229,1321,47082,32683,74163
152512,Monelite Ore,2019-04-14,973,1217,1383,1293,1320,39874,26840,53071
152512,Monelite Ore,2019-04-15,1136,1397,1928,1366,1603,30421,8853,47136
152512,Monelite Ore,2019-04-16,1022,1239,1405,1405,1282,58912,39028,74038
152512,Monelite Ore,2019-04-18,1242,1330,1370,1242,1345,51577,36908,70136
152512,Monelite Ore,2019-04-19,1098,1218,1328,1328,1098,59728,19603,84420
152512,Monelite Ore,2019-04-20,997,1204,1323,1309,1190,34208,14518,72081
152512,Monelite Ore,2019-04-21,1009,1151,1226,1189,1220,43580,16472,85608
152512,Monelite Ore,2019-04-22,1193,1341,1496,1220,1269,34168,9338,59093
152512,Monelite Ore,2019-04-23,1028,1298,1438,1267,1257,30519,14588,58084
